,words,frequency,ngram
4962,ﾈ上あﾎ,3,4
4963,上あﾎぴ,3,4
4964,あﾎぴま,3,4
4965,ﾅな単ﾉ稼,3,5
4966,な単ﾉ稼ま,3,5
4967,ﾅる魅ﾍ的,3,5
4968,る魅ﾍ的ﾈ,3,5
4969,魅ﾍ的ﾈ肘,3,5
4970,ﾐにバﾆマ,3,5
4971,ﾃれずﾉ稼,3,5
4972,れずﾉ稼ま,3,5
4973,ﾈ上あﾎぴ,3,5
4974,上あﾎぴま,3,5
4975,ﾆ申,3,2
4976,申ﾜ,3,2
4977,ﾆ申ﾜ,3,3
4978,記,3,1
4979,て以,3,2
4980,ﾂパ,3,2
4981,硅,3,1
4982,物,3,1
4983,对,3,1
4984,我,3,1
4985,发,3,1
4986,纸,3,1
4987,光,3,1
4988,把,3,1
4989,冬,3,1
4990,通,3,1
4991,村,3,1
4992,硅基,3,2
4993,我们,3,2
4994,他们,3,2
4995,星,3,1
4996,没,3,1
4997,已,3,1
4998,命,3,1
4999,时,3,1
5000,没有,3,2
5001,起来,3,2
5002,の設,3,2
5003,ﾘの設,3,3
5004,様,3,1
5005,下,3,1
5006,传,3,1
5007,手く,3,2
5008,け手く,3,3
5009,前,3,1
5010,去,3,1
5011,向,3,1
5012,舰,3,1
5013,受,2,1
5014,ふ,2,1
5015,蛯,2,1
5016,含,2,1
5017,品,2,1
5018,蛯ｾ,2,2
5019,て排,2,2
5020,排ﾅ,2,2
5021,とべ,2,2
5022,て含,2,2
5023,ﾝ品,2,2
5024,ﾈ焦,2,2
5025,焦一,2,2
5026,一か,2,2
5027,蛯ｾﾅ,2,3
5028,ｾﾅる,2,3
5029,ﾅる事,2,3
5030,ﾗて排,2,3
5031,て排ﾅ,2,3
5032,ﾟてと,2,3
5033,てとべ,2,3
5034,とべて,2,3
5035,べて含,2,3
5036,ﾈ焦一,2,3
5037,焦一か,2,3
5038,一かﾄ,2,3
5039,蛯ｾﾅる,2,4
5040,ｾﾅる事,2,4
5041,ﾗて排ﾅ,2,4
5042,ﾟてとべ,2,4
5043,てとべて,2,4
5044,とべて含,2,4
5045,ﾈ焦一か,2,4
5046,焦一かﾄ,2,4
5047,一かﾄま,2,4
5048,蛯ｾﾅる事,2,5
5049,ﾟてとべて,2,5
5050,てとべて含,2,5
5051,ﾈ焦一かﾄ,2,5
5052,焦一かﾄま,2,5
5053,度,2,1
5054,ﾍコ,2,2
5055,ォ,2,1
5056,ﾙォ,2,2
5057,斉,2,1
5058,斉ま,2,2
5059,由,2,1
5060,于,2,1
5061,理,2,1
5062,帝,2,1
5063,国,2,1
5064,神,2,1
5065,速,2,1
5066,碳,2,1
5067,联,2,1
5068,邦,2,1
5069,离,2,1
5070,香,2,1
5071,又,2,1
5072,银,2,1
5073,背,2,1
5074,面,2,1
5075,只,2,1
5076,千,2,1
5077,块,2,1
5078,肚,2,1
5079,疼,2,1
5080,钱,2,1
5081,儿,2,1
5082,基帝,2,2
5083,帝国,2,2
5084,碳基,2,2
5085,基联,2,2
5086,联邦,2,2
5087,烧香,2,2
5088,象以,2,2
5089,在冬,2,2
5090,冬夜,2,2
5091,起了,2,2
5092,秀秀,2,2
5093,一些,2,2
5094,硅基帝,2,3
5095,基帝国,2,3
5096,碳基联,2,3
5097,基联邦,2,3
5098,在冬夜,2,3
5099,硅基帝国,2,4
5100,碳基联邦,2,4
5101,气,2,1
5102,转,2,1
5103,温,2,1
5104,中,2,1
5105,烛,2,1
5106,从,2,1
5107,已没,2,2
5108,生命,2,2
5109,时间,2,2
5110,已没有,2,3
5111,科,2,1
5112,閭科,2,2
5113,界,2,1
5114,ﾆ界,2,2
5115,以領,2,2
5116,領最,2,2
5117,最記,2,2
5118,ﾌ新,2,2
5119,新ﾝ,2,2
5120,ﾝ能,2,2
5121,機ﾈ,2,2
5122,ﾜて以,2,3
5123,て以領,2,3
5124,以領最,2,3
5125,領最記,2,3
5126,ﾌ新ﾝ,2,3
5127,新ﾝ能,2,3
5128,ﾌ機ﾈ,2,3
5129,ﾜて以領,2,4
5130,て以領最,2,4
5131,以領最記,2,4
5132,ﾌ新ﾝ能,2,4
5133,ﾜて以領最,2,5
5134,て以領最記,2,5
5135,递,2,1
5136,久,2,1
5137,递送,2,2
5138,送到,2,2
5139,ﾇサ,2,2
5140,庚,2,1
5141,ﾌ庚,2,2
5142,庚ﾈ,2,2
5143,供ま,2,2
5144,ﾌク,2,2
5145,ﾌ庚ﾈ,2,3
5146,庚ﾈ出,2,3
5147,い供ま,2,3
5148,ﾟるこ,2,3
5149,こﾆで,2,3
5150,ﾌ庚ﾈ出,2,4
5151,庚ﾈ出い,2,4
5152,ﾈ出い供,2,4
5153,出い供ま,2,4
5154,ﾟるこﾆ,2,4
5155,るこﾆで,2,4
5156,こﾆでま,2,4
5157,ﾌ庚ﾈ出い,2,5
5158,庚ﾈ出い供,2,5
5159,ﾈ出い供ま,2,5
5160,ﾟるこﾆで,2,5
5161,るこﾆでま,2,5
5162,ヂ,2,1
5163,挺,2,1
5164,鵜,2,1
5165,ｭ,2,1
5166,ｸ,2,1
5167,､竄,2,2
5168,竄ｭ,2,2
5169,ﾄ看,2,2
5170,追稼,2,2
5171,稼て,2,2
5172,黷ｸ,2,2
5173,ｸﾄ,2,2
5174,ﾄね,2,2
5175,謔､竄,2,3
5176,､竄ｭ,2,3
5177,ので追,2,3
5178,で追稼,2,3
5179,追稼て,2,3
5180,稼てま,2,3
5181,ﾆはア,2,3
5182,黷ｸﾄ,2,3
5183,ｸﾄね,2,3
5184,謔､竄ｭ,2,4
5185,ﾄので追,2,4
5186,ので追稼,2,4
5187,で追稼て,2,4
5188,追稼てま,2,4
5189,黷ｸﾄね,2,4
5190,ﾄので追稼,2,5
5191,ので追稼て,2,5
5192,で追稼てま,2,5
5193,検,2,1
5194,湖,2,1
5195,まら,2,2
5196,ら検,2,2
5197,検ﾄ,2,2
5198,ﾄ湖,2,2
5199,湖出,2,2
5200,ﾄまら,2,3
5201,まら検,2,3
5202,ら検ﾄ,2,3
5203,ﾄ湖出,2,3
5204,湖出ﾄ,2,3
5205,出ﾄま,2,3
5206,ﾄまら検,2,4
5207,まら検ﾄ,2,4
5208,ﾄ湖出ﾄ,2,4
5209,湖出ﾄま,2,4
5210,ﾄまら検ﾄ,2,5
5211,ﾄ湖出ﾄま,2,5
5212,チ,2,1
5213,ﾑチ,2,2
5214,友,2,1
5215,ﾇ頴,2,2
5216,頴ﾄ,2,2
5217,ﾅ追,2,2
5218,夏ら,2,2
5219,えﾎ,2,2
5220,ﾎ友,2,2
5221,ﾑま,2,2
5222,ﾇ頴ﾄ,2,3
5223,頴ﾄま,2,3
5224,ﾅ追夏,2,3
5225,追夏ら,2,3
5226,夏らえ,2,3
5227,らえﾎ,2,3
5228,えﾎ友,2,3
5229,ﾇ頴ﾄま,2,4
5230,ﾅ追夏ら,2,4
5231,追夏らえ,2,4
5232,夏らえﾎ,2,4
5233,らえﾎ友,2,4
5234,ﾅ追夏らえ,2,5
5235,追夏らえﾎ,2,5
5236,夏らえﾎ友,2,5
5237,ボ,2,1
5238,筑,2,1
5239,ﾊボ,2,2
5240,ﾃ筑,2,2
5241,渓,2,1
5242,远,2,1
5243,超,2,1
5244,云,2,1
5245,清,2,1
5246,抽,2,1
5247,比,2,1
5248,质,2,1
5249,量,2,1
5250,反,2,1
5251,下来,2,2
5252,通过,2,2
5253,过超,2,2
5254,超空,2,2
5255,空间,2,2
5256,与它,2,2
5257,通过超,2,3
5258,过超空,2,3
5259,超空间,2,3
5260,通过超空,2,4
5261,过超空间,2,4
5262,通过超空间,2,5
5263,依,2,1
5264,烈,2,1
5265,歎,2,1
5266,ﾞ様,2,2
5267,様ﾌ,2,2
5268,ﾌ想,2,2
5269,ﾖ届,2,2
5270,届よ,2,2
5271,うﾉ,2,2
5272,ﾉ依,2,2
5273,依烈,2,2
5274,烈け,2,2
5275,ﾆ歎,2,2
5276,ﾞ様ﾌ,2,3
5277,様ﾌ想,2,3
5278,ﾖ届よ,2,3
5279,届よう,2,3
5280,ようﾉ,2,3
5281,うﾉ依,2,3
5282,ﾉ依烈,2,3
5283,依烈け,2,3
5284,烈けま,2,3
5285,ﾞ様ﾌ想,2,4
5286,ﾖ届よう,2,4
5287,届ようﾉ,2,4
5288,ようﾉ依,2,4
5289,うﾉ依烈,2,4
5290,ﾉ依烈け,2,4
5291,依烈けま,2,4
5292,ﾖ届ようﾉ,2,5
5293,届ようﾉ依,2,5
5294,ようﾉ依烈,2,5
5295,うﾉ依烈け,2,5
5296,ﾉ依烈けま,2,5
5297,幸,2,1
5298,告,2,1
5299,ﾟては,2,3
5300,てはま,2,3
5301,ﾅプ,2,2
5302,辑,2,1
5303,提,2,1
5304,旧,2,1
5305,道,2,1
5306,次,2,1
5307,干,2,1
5308,他知,2,2
5309,知道,2,2
5310,以前,2,2
5311,他知道,2,3
5312,勇,2,1
5313,僻で,2,2
5314,で呆,2,2
5315,ﾌま,2,2
5316,ﾌポ,2,2
5317,僻で呆,2,3
5318,で呆得,2,3
5319,ﾌまま,2,3
5320,僻で呆得,2,4
5321,标,2,1
5322,赚,2,1
5323,挨,2,1
5324,战,2,1
5325,目标,2,2
5326,大的,2,2
5327,战舰,2,2
5328,斜,1,1
5329,け縞,1,2
5330,縞て,1,2
5331,なで,1,2
5332,ﾉ受,1,2
5333,受け,1,2
5334,け斜,1,2
5335,斜頁,1,2
5336,ﾍのま,1,3
5337,け縞て,1,3
5338,縞てと,1,3
5339,てとな,1,3
5340,となで,1,3
5341,なでね,1,3
5342,ﾉ受け,1,3
5343,受け斜,1,3
5344,け斜頁,1,3
5345,け縞てと,1,4
5346,縞てとな,1,4
5347,てとなで,1,4
5348,となでね,1,4
5349,ﾉ受け斜,1,4
5350,受け斜頁,1,4
5351,け縞てとな,1,5
5352,縞てとなで,1,5
5353,てとなでね,1,5
5354,ﾉ受け斜頁,1,5
5355,ラ,1,1
5356,ラﾟ,1,2
5357,ﾟッ,1,2
5358,ラﾟッ,1,3
5359,じ,1,1
5360,貫,1,1
5361,んじ,1,2
5362,じな,1,2
5363,ﾅら,1,2
5364,らこ,1,2
5365,こﾜ,1,2
5366,ﾜに,1,2
5367,称貫,1,2
5368,ﾈね,1,2
5369,ﾜんじ,1,3
5370,んじな,1,3
5371,じなて,1,3
5372,ﾅらこ,1,3
5373,らこﾜ,1,3
5374,こﾜに,1,3
5375,ﾜに称,1,3
5376,に称貫,1,3
5377,ﾈね。,1,3
5378,ﾜんじな,1,4
5379,んじなて,1,4
5380,じなて。,1,4
5381,ﾅらこﾜ,1,4
5382,らこﾜに,1,4
5383,こﾜに称,1,4
5384,ﾜに称貫,1,4
5385,ﾜんじなて,1,5
5386,んじなて。,1,5
5387,ﾅらこﾜに,1,5
5388,らこﾜに称,1,5
5389,こﾜに称貫,1,5
5390,ゐ,1,1
5391,ぎ,1,1
5392,ゐぎ,1,2
5393,ﾐプ,1,2
5394,プﾄ,1,2
5395,ﾄな,1,2
5396,なふ,1,2
5397,ふサ,1,2
5398,ﾐプﾄ,1,3
5399,プﾄな,1,3
5400,ﾄなふ,1,3
5401,なふサ,1,3
5402,ﾐプﾄな,1,4
5403,プﾄなふ,1,4
5404,ﾄなふサ,1,4
5405,ﾐプﾄなふ,1,5
5406,プﾄなふサ,1,5
5407,頂,1,1
5408,鼾,1,1
5409,ﾌけ,1,2
5410,手が,1,2
5411,手頂,1,2
5412,頂鼾,1,2
5413,鼾ﾍ,1,2
5414,ﾌ誇,1,2
5415,誇り,1,2
5416,りく,1,2
5417,ﾌけ手,1,3
5418,け手が,1,3
5419,け手頂,1,3
5420,手頂鼾,1,3
5421,頂鼾ﾍ,1,3
5422,鼾ﾍ、,1,3
5423,ﾌ誇り,1,3
5424,誇りく,1,3
5425,ﾌけ手が,1,4
5426,け手頂鼾,1,4
5427,手頂鼾ﾍ,1,4
5428,頂鼾ﾍ、,1,4
5429,ﾌ誇りく,1,4
5430,け手頂鼾ﾍ,1,5
5431,手頂鼾ﾍ、,1,5
5432,ツ,1,1
5433,ﾜツ,1,2
5434,ﾜび,1,2
5435,びト,1,2
5436,ﾜびト,1,3
5437,尭,1,1
5438,ﾌ度,1,2
5439,へぶ,1,2
5440,ぶ尭,1,2
5441,尭ま,1,2
5442,ﾈへぶ,1,3
5443,へぶ尭,1,3
5444,ぶ尭ま,1,3
5445,ﾈへぶ尭,1,4
5446,へぶ尭ま,1,4
5447,ﾈへぶ尭ま,1,5
5448,ニ,1,1
5449,モ,1,1
5450,耐,1,1
5451,際,1,1
5452,等,1,1
5453,ﾔ】,1,2
5454,】ﾘ,1,2
5455,ﾘニ,1,2
5456,るモ,1,2
5457,め耐,1,2
5458,耐人,1,2
5459,でめ,1,2
5460,の際,1,2
5461,際は,1,2
5462,は標,1,2
5463,ﾔ】ﾘ,1,3
5464,】ﾘニ,1,3
5465,ﾒるモ,1,3
5466,ﾌめ耐,1,3
5467,め耐人,1,3
5468,のでめ,1,3
5469,でめに,1,3
5470,ﾘの際,1,3
5471,の際は,1,3
5472,際は標,1,3
5473,ので稼,1,3
5474,ﾔ】ﾘニ,1,4
5475,ﾌめ耐人,1,4
5476,ﾜのでめ,1,4
5477,のでめに,1,4
5478,ﾘの際は,1,4
5479,の際は標,1,4
5480,ﾈので稼,1,4
5481,ので稼で,1,4
5482,ﾜのでめに,1,5
5483,ﾘの際は標,1,5
5484,ﾈので稼で,1,5
5485,ﾝト,1,2
5486,トﾖ,1,2
5487,ﾖぽ,1,2
5488,ﾝトﾖ,1,3
5489,トﾖぽ,1,3
5490,ﾝトﾖぽ,1,4
5491,ﾝグ,1,2
5492,けス,1,2
5493,峻,1,1
5494,陰,1,1
5495,ﾘ峻,1,2
5496,峻ﾉ,1,2
5497,ﾉ関,1,2
5498,関て,1,2
5499,以陰,1,2
5500,ﾌ詳,1,2
5501,細記,1,2
5502,記ﾚ,1,2
5503,ﾚと,1,2
5504,ﾘ峻ﾉ,1,3
5505,峻ﾉ関,1,3
5506,ﾉ関て,1,3
5507,関て以,1,3
5508,て以陰,1,3
5509,ﾌ詳細,1,3
5510,詳細記,1,3
5511,細記ﾚ,1,3
5512,記ﾚと,1,3
5513,ﾚとな,1,3
5514,となま,1,3
5515,ﾘ峻ﾉ関,1,4
5516,峻ﾉ関て,1,4
5517,ﾉ関て以,1,4
5518,関て以陰,1,4
5519,ﾌ詳細記,1,4
5520,詳細記ﾚ,1,4
5521,細記ﾚと,1,4
5522,記ﾚとな,1,4
5523,ﾚとなま,1,4
5524,ﾘ峻ﾉ関て,1,5
5525,峻ﾉ関て以,1,5
5526,ﾉ関て以陰,1,5
5527,ﾌ詳細記ﾚ,1,5
5528,詳細記ﾚと,1,5
5529,細記ﾚとな,1,5
5530,記ﾚとなま,1,5
5531,ﾝヒ,1,2
5532,ﾐゎ,1,2
5533,ゎう,1,2
5534,ﾐゎう,1,3
5535,ﾏめ,1,2
5536,めﾞ,1,2
5537,ﾞマ,1,2
5538,ﾏめﾞ,1,3
5539,めﾞマ,1,3
5540,ﾏめﾞマ,1,4
5541,ﾜナ,1,2
5542,ォﾓ,1,2
5543,ﾙォﾓ,1,3
5544,跨,1,1
5545,篠,1,1
5546,ﾉバ,1,2
5547,ﾉ跨,1,2
5548,の章,1,2
5549,章斉,1,2
5550,ば篠,1,2
5551,篠能,1,2
5552,能ﾔ,1,2
5553,ﾔま,1,2
5554,ﾔの章,1,3
5555,の章斉,1,3
5556,章斉ま,1,3
5557,ﾂ能ﾈ,1,3
5558,能ﾈば,1,3
5559,ﾈば篠,1,3
5560,ば篠能,1,3
5561,篠能ﾔ,1,3
5562,能ﾔま,1,3
5563,ﾔの章斉,1,4
5564,の章斉ま,1,4
5565,ﾂ能ﾈば,1,4
5566,能ﾈば篠,1,4
5567,ﾈば篠能,1,4
5568,ば篠能ﾔ,1,4
5569,篠能ﾔま,1,4
5570,ﾔの章斉ま,1,5
5571,ﾂ能ﾈば篠,1,5
5572,能ﾈば篠能,1,5
5573,ﾈば篠能ﾔ,1,5
5574,ば篠能ﾔま,1,5
5575,ァ,1,1
5576,ﾖァ,1,2
5577,ﾛバ,1,2
5578,ﾒヒ,1,2
5579,ヒﾝ,1,2
5580,ﾒヒﾝ,1,3
5581,シ,1,1
5582,ﾑシ,1,2
5583,痰ｹ,1,2
5584,ﾛび,1,2
5585,息,1,1
5586,贮,1,1
5587,处,1,1
5588,预,1,1
5589,测,1,1
5590,第,1,1
5591,旋,1,1
5592,臂,1,1
5593,顶,1,1
5594,端,1,1
5595,恢,1,1
5596,复,1,1
5597,将,1,1
5598,须,1,1
5599,之,1,1
5600,建,1,1
5601,足,1,1
5602,够,1,1
5603,宽,1,1
5604,隔,1,1
5605,带,1,1
5606,形,1,1
5607,桔,1,1
5608,红,1,1
5609,灰,1,1
5610,景,1,1
5611,显,1,1
5612,现,1,1
5613,灶,1,1
5614,边,1,1
5615,画,1,1
5616,两,1,1
5617,阵,1,1
5618,也,1,1
5619,情,1,1
5620,达,1,1
5621,百,1,1
5622,西,1,1
5623,北,1,1
5624,农,1,1
5625,区,1,1
5626,彩,1,1
5627,礼,1,1
5628,名,1,1
5629,意,1,1
5630,娘,1,1
5631,补,1,1
5632,偿,1,1
5633,。由,1,2
5634,由于,1,2
5635,于硅,1,2
5636,基生,1,2
5637,生物,1,2
5638,物对,1,2
5639,对信,1,2
5640,信息,1,2
5641,息的,1,2
5642,的存,1,2
5643,存贮,1,2
5644,贮和,1,2
5645,和处,1,2
5646,处理,1,2
5647,理能,1,2
5648,能力,1,2
5649,力大,1,2
5650,大大,1,2
5651,大高,1,2
5652,高于,1,2
5653,于我,1,2
5654,可以,1,2
5655,以预,1,2
5656,预测,1,2
5657,测硅,1,2
5658,国在,1,2
5659,在第,1,2
5660,第一,1,2
5661,一旋,1,2
5662,旋臂,1,2
5663,臂顶,1,2
5664,顶端,1,2
5665,端的,1,2
5666,的恢,1,2
5667,恢复,1,2
5668,复和,1,2
5669,和发,1,2
5670,发展,1,2
5671,展将,1,2
5672,将是,1,2
5673,是神,1,2
5674,神速,1,2
5675,速的,1,2
5676,所以,1,2
5677,以我,1,2
5678,们必,1,2
5679,必须,1,2
5680,须在,1,2
5681,在碳,1,2
5682,邦和,1,2
5683,和硅,1,2
5684,国之,1,2
5685,之间,1,2
5686,间建,1,2
5687,建成,1,2
5688,成足,1,2
5689,足够,1,2
5690,够宽,1,2
5691,宽的,1,2
5692,的隔,1,2
5693,隔离,1,2
5694,离带,1,2
5695,这些,1,2
5696,些娃,1,2
5697,们在,1,2
5698,在烧,1,2
5699,接着,1,2
5700,着他,1,2
5701,们又,1,2
5702,又烧,1,2
5703,烧起,1,2
5704,起纸,1,2
5705,纸来,1,2
5706,火光,1,2
5707,光把,1,2
5708,把娃,1,2
5709,们的,1,2
5710,的形,1,2
5711,形象,1,2
5712,以桔,1,2
5713,桔红,1,2
5714,红色,1,2
5715,色在,1,2
5716,夜银,1,2
5717,银灰,1,2
5718,灰色,1,2
5719,色的,1,2
5720,的背,1,2
5721,背景,1,2
5722,景上,1,2
5723,上显,1,2
5724,显现,1,2
5725,现出,1,2
5726,出来,1,2
5727,这使,1,2
5728,使他,1,2
5729,他又,1,2
5730,又想,1,2
5731,想起,1,2
5732,了那,1,2
5733,那灶,1,2
5734,灶边,1,2
5735,边的,1,2
5736,的画,1,2
5737,画面,1,2
5738,他和,1,2
5739,和秀,1,2
5740,秀好,1,2
5741,好过,1,2
5742,过两,1,2
5743,两年,1,2
5744,年多,1,2
5745,后那,1,2
5746,那阵,1,2
5747,阵好,1,2
5748,好象,1,2
5749,象就,1,2
5750,就成,1,2
5751,成了,1,2
5752,秀家,1,2
5753,家里,1,2
5754,里也,1,2
5755,也通,1,2
5756,通情,1,2
5757,情达,1,2
5758,达理,1,2
5759,只要,1,2
5760,要一,1,2
5761,一千,1,2
5762,千五,1,2
5763,五百,1,2
5764,百块,1,2
5765,块的,1,2
5766,的肚,1,2
5767,肚疼,1,2
5768,疼钱,1,2
5769,西北,1,2
5770,北一,1,2
5771,些农,1,2
5772,农村,1,2
5773,村地,1,2
5774,地区,1,2
5775,区彩,1,2
5776,彩礼,1,2
5777,礼的,1,2
5778,的一,1,2
5779,个名,1,2
5780,名目,1,2
5781,意思,1,2
5782,思是,1,2
5783,是对,1,2
5784,对娘,1,2
5785,娘生,1,2
5786,生女,1,2
5787,女儿,1,2
5788,儿肚,1,2
5789,肚子,1,2
5790,子疼,1,2
5791,疼的,1,2
5792,的补,1,2
5793,补偿,1,2
5794,钮。由,1,3
5795,。由于,1,3
5796,由于硅,1,3
5797,于硅基,1,3
5798,硅基生,1,3
5799,基生物,1,3
5800,生物对,1,3
5801,物对信,1,3
5802,对信息,1,3
5803,信息的,1,3
5804,息的存,1,3
5805,的存贮,1,3
5806,存贮和,1,3
5807,贮和处,1,3
5808,和处理,1,3
5809,处理能,1,3
5810,理能力,1,3
5811,能力大,1,3
5812,力大大,1,3
5813,大大高,1,3
5814,大高于,1,3
5815,高于我,1,3
5816,于我们,1,3
5817,可以预,1,3
5818,以预测,1,3
5819,预测硅,1,3
5820,测硅基,1,3
5821,帝国在,1,3
5822,国在第,1,3
5823,在第一,1,3
5824,第一旋,1,3
5825,一旋臂,1,3
5826,旋臂顶,1,3
5827,臂顶端,1,3
5828,顶端的,1,3
5829,端的恢,1,3
5830,的恢复,1,3
5831,恢复和,1,3
5832,复和发,1,3
5833,和发展,1,3
5834,发展将,1,3
5835,展将是,1,3
5836,将是神,1,3
5837,是神速,1,3
5838,神速的,1,3
5839,所以我,1,3
5840,以我们,1,3
5841,我们必,1,3
5842,们必须,1,3
5843,必须在,1,3
5844,须在碳,1,3
5845,在碳基,1,3
5846,联邦和,1,3
5847,邦和硅,1,3
5848,和硅基,1,3
5849,帝国之,1,3
5850,国之间,1,3
5851,之间建,1,3
5852,间建成,1,3
5853,建成足,1,3
5854,成足够,1,3
5855,足够宽,1,3
5856,够宽的,1,3
5857,宽的隔,1,3
5858,的隔离,1,3
5859,隔离带,1,3
5860,这些娃,1,3
5861,些娃们,1,3
5862,娃们在,1,3
5863,们在烧,1,3
5864,在烧香,1,3
5865,接着他,1,3
5866,着他们,1,3
5867,他们又,1,3
5868,们又烧,1,3
5869,又烧起,1,3
5870,烧起纸,1,3
5871,起纸来,1,3
5872,火光把,1,3
5873,光把娃,1,3
5874,把娃们,1,3
5875,娃们的,1,3
5876,们的形,1,3
5877,的形象,1,3
5878,形象以,1,3
5879,象以桔,1,3
5880,以桔红,1,3
5881,桔红色,1,3
5882,红色在,1,3
5883,色在冬,1,3
5884,冬夜银,1,3
5885,夜银灰,1,3
5886,银灰色,1,3
5887,灰色的,1,3
5888,色的背,1,3
5889,的背景,1,3
5890,背景上,1,3
5891,景上显,1,3
5892,上显现,1,3
5893,显现出,1,3
5894,现出来,1,3
5895,这使他,1,3
5896,使他又,1,3
5897,他又想,1,3
5898,又想起,1,3
5899,想起了,1,3
5900,起了那,1,3
5901,了那灶,1,3
5902,那灶边,1,3
5903,灶边的,1,3
5904,边的画,1,3
5905,的画面,1,3
5906,他和秀,1,3
5907,和秀秀,1,3
5908,秀秀好,1,3
5909,秀好过,1,3
5910,好过两,1,3
5911,过两年,1,3
5912,两年多,1,3
5913,最后那,1,3
5914,后那阵,1,3
5915,那阵好,1,3
5916,阵好象,1,3
5917,好象就,1,3
5918,象就成,1,3
5919,就成了,1,3
5920,秀秀家,1,3
5921,秀家里,1,3
5922,家里也,1,3
5923,里也通,1,3
5924,也通情,1,3
5925,通情达,1,3
5926,情达理,1,3
5927,只要一,1,3
5928,要一千,1,3
5929,一千五,1,3
5930,千五百,1,3
5931,五百块,1,3
5932,百块的,1,3
5933,块的肚,1,3
5934,的肚疼,1,3
5935,肚疼钱,1,3
5936,西北一,1,3
5937,北一些,1,3
5938,一些农,1,3
5939,些农村,1,3
5940,农村地,1,3
5941,村地区,1,3
5942,地区彩,1,3
5943,区彩礼,1,3
5944,彩礼的,1,3
5945,礼的一,1,3
5946,的一个,1,3
5947,一个名,1,3
5948,个名目,1,3
5949,意思是,1,3
5950,思是对,1,3
5951,是对娘,1,3
5952,对娘生,1,3
5953,娘生女,1,3
5954,生女儿,1,3
5955,女儿肚,1,3
5956,儿肚子,1,3
5957,肚子疼,1,3
5958,子疼的,1,3
5959,疼的补,1,3
5960,的补偿,1,3
5961,按钮。由,1,4
5962,钮。由于,1,4
5963,。由于硅,1,4
5964,由于硅基,1,4
5965,于硅基生,1,4
5966,硅基生物,1,4
5967,基生物对,1,4
5968,生物对信,1,4
5969,物对信息,1,4
5970,对信息的,1,4
5971,信息的存,1,4
5972,息的存贮,1,4
5973,的存贮和,1,4
5974,存贮和处,1,4
5975,贮和处理,1,4
5976,和处理能,1,4
5977,处理能力,1,4
5978,理能力大,1,4
5979,能力大大,1,4
5980,力大大高,1,4
5981,大大高于,1,4
5982,大高于我,1,4
5983,高于我们,1,4
5984,可以预测,1,4
5985,以预测硅,1,4
5986,预测硅基,1,4
5987,测硅基帝,1,4
5988,基帝国在,1,4
5989,帝国在第,1,4
5990,国在第一,1,4
5991,在第一旋,1,4
5992,第一旋臂,1,4
5993,一旋臂顶,1,4
5994,旋臂顶端,1,4
5995,臂顶端的,1,4
5996,顶端的恢,1,4
5997,端的恢复,1,4
5998,的恢复和,1,4
5999,恢复和发,1,4
6000,复和发展,1,4
6001,和发展将,1,4
6002,发展将是,1,4
6003,展将是神,1,4
6004,将是神速,1,4
6005,是神速的,1,4
6006,所以我们,1,4
6007,以我们必,1,4
6008,我们必须,1,4
6009,们必须在,1,4
6010,必须在碳,1,4
6011,须在碳基,1,4
6012,在碳基联,1,4
6013,基联邦和,1,4
6014,联邦和硅,1,4
6015,邦和硅基,1,4
6016,和硅基帝,1,4
6017,基帝国之,1,4
6018,帝国之间,1,4
6019,国之间建,1,4
6020,之间建成,1,4
6021,间建成足,1,4
6022,建成足够,1,4
6023,成足够宽,1,4
6024,足够宽的,1,4
6025,够宽的隔,1,4
6026,宽的隔离,1,4
6027,的隔离带,1,4
6028,这些娃们,1,4
6029,些娃们在,1,4
6030,娃们在烧,1,4
6031,们在烧香,1,4
6032,接着他们,1,4
6033,着他们又,1,4
6034,他们又烧,1,4
6035,们又烧起,1,4
6036,又烧起纸,1,4
6037,烧起纸来,1,4
6038,火光把娃,1,4
6039,光把娃们,1,4
6040,把娃们的,1,4
6041,娃们的形,1,4
6042,们的形象,1,4
6043,的形象以,1,4
6044,形象以桔,1,4
6045,象以桔红,1,4
6046,以桔红色,1,4
6047,桔红色在,1,4
6048,红色在冬,1,4
6049,色在冬夜,1,4
6050,在冬夜银,1,4
6051,冬夜银灰,1,4
6052,夜银灰色,1,4
6053,银灰色的,1,4
6054,灰色的背,1,4
6055,色的背景,1,4
6056,的背景上,1,4
6057,背景上显,1,4
6058,景上显现,1,4
6059,上显现出,1,4
6060,显现出来,1,4
6061,这使他又,1,4
6062,使他又想,1,4
6063,他又想起,1,4
6064,又想起了,1,4
6065,想起了那,1,4
6066,起了那灶,1,4
6067,了那灶边,1,4
6068,那灶边的,1,4
6069,灶边的画,1,4
6070,边的画面,1,4
6071,他和秀秀,1,4
6072,和秀秀好,1,4
6073,秀秀好过,1,4
6074,秀好过两,1,4
6075,好过两年,1,4
6076,过两年多,1,4
6077,最后那阵,1,4
6078,后那阵好,1,4
6079,那阵好象,1,4
6080,阵好象就,1,4
6081,好象就成,1,4
6082,象就成了,1,4
6083,秀秀家里,1,4
6084,秀家里也,1,4
6085,家里也通,1,4
6086,里也通情,1,4
6087,也通情达,1,4
6088,通情达理,1,4
6089,只要一千,1,4
6090,要一千五,1,4
6091,一千五百,1,4
6092,千五百块,1,4
6093,五百块的,1,4
